test, total, time
0,0,0:0:01,0,0:0:10

2,0,0:0:20

3,0,0:0:30

4,0,0:0:40

5,0,0:0:50

6,0,0:1:0

7,0,0:1:10

8,0,0:1:20

9,0,0:1:30

10,0,0:1:40

11,0,0:1:50

12,0,0:2:0

13,0,0:2:10

14,0,0:2:20

15,0,0:2:30

16,0,0:2:40

17,0,0:2:50

18,0,0:3:0

19,0,0:3:10

20,0,0:3:20

21,0,0:3:30

22,0,0:3:40

23,0,0:3:50

24,0,0:4:0

25,0,0:4:10

26,0,0:4:20

27,0,0:4:30

28,0,0:4:40

29,0,0:4:50

30,0,0:5:0

31,0,0:5:10

32,0,0:5:20

33,0,0:5:30

34,0,0:5:40

35,0,0:5:50

36,0,0:6:0

37,0,0:6:10

38,0,0:6:20

39,0,0:6:30

40,0,0:6:40

41,0,0:6:50

42,0,0:7:0

43,0,0:7:10

44,0,0:7:20

45,0,0:7:30

46,0,0:7:40

47,0,0:7:50

48,0,0:8:0

49,0,0:8:10

50,0,0:8:20

51,0,0:8:30

52,0,0:8:40

53,0,0:8:50

54,0,0:9:0

55,0,0:9:10

56,0,0:9:20

57,0,0:9:30

58,0,0:9:40

59,0,0:9:50

60,0,0:10:0

61,0,0:10:10

62,0,0:10:20

63,0,0:10:30

64,0,0:10:40

65,0,0:10:50

66,0,0:11:0

67,0,0:11:10

68,0,0:11:20

69,0,0:11:30

70,0,0:11:40

71,0,0:11:50

72,0,0:12:0

73,0,0:12:10

74,0,0:12:20

75,0,0:12:30

76,0,0:12:40

77,0,0:12:50

78,0,0:13:0

79,0,0:13:10

80,0,0:13:20

81,0,0:13:30

82,0,0:13:40

83,0,0:13:50

84,0,0:14:0

85,0,0:14:10

86,0,0:14:20

87,0,0:14:30

88,0,0:14:40

89,0,0:14:50

90,0,0:15:0

91,0,0:15:10

92,0,0:15:20

93,0,0:15:30

94,0,0:15:40

95,0,0:15:50

96,0,0:16:0

97,0,0:16:10

98,0,0:16:20

99,0,0:16:30

100,0,0:16:40

101,0,0:16:50

102,0,0:17:0

103,0,0:17:10

104,0,0:17:20

105,0,0:17:30

106,0,0:17:40

107,0,0:17:50

108,0,0:18:0

109,0,0:18:10

110,0,0:18:20

111,0,0:18:30

112,0,0:18:40

113,0,0:18:50

114,0,0:19:0

115,0,0:19:10

116,0,0:19:20

117,0,0:19:30

118,0,0:19:40

119,0,0:19:50

120,0,0:20:0

121,0,0:20:10

122,0,0:20:20

123,0,0:20:30

124,0,0:20:40

125,0,0:20:50

126,0,0:21:0

127,0,0:21:10

128,0,0:21:20

129,0,0:21:30

130,0,0:21:40

131,0,0:21:50

132,0,0:22:0

133,0,0:22:10

134,0,0:22:20

135,0,0:22:30

136,0,0:22:40

137,0,0:22:50

138,0,0:23:0

139,0,0:23:10

140,0,0:23:20

141,0,0:23:30

142,0,0:23:40

143,0,0:23:50

144,0,0:24:0

145,0,0:24:10

146,0,0:24:20

147,0,0:24:30

148,0,0:24:40

149,0,0:24:50

150,0,0:25:0

151,0,0:25:10

152,0,0:25:20

153,0,0:25:30

154,0,0:25:40

155,0,0:25:50

156,0,0:26:0

157,0,0:26:10

158,0,0:26:20

159,0,0:26:30

160,0,0:26:40

161,0,0:26:50

162,0,0:27:0

163,0,0:27:10

164,0,0:27:20

165,0,0:27:30

166,0,0:27:40

167,0,0:27:50

168,0,0:28:0

169,0,0:28:10

170,0,0:28:20

171,0,0:28:30

172,0,0:28:40

173,0,0:28:50

174,0,0:29:0

175,0,0:29:10

176,0,0:29:20

177,0,0:29:30

178,0,0:29:40

179,0,0:29:50

180,0,0:30:0

181,0,0:30:10

182,0,0:30:20

183,0,0:30:30

184,0,0:30:40

185,0,0:30:50

186,0,0:31:0

187,0,0:31:10

188,0,0:31:20

189,0,0:31:30

190,0,0:31:40

191,0,0:31:50

192,0,0:32:0

193,0,0:32:10

194,0,0:32:20

195,0,0:32:30

196,0,0:32:40

197,0,0:32:50

198,0,0:33:0

199,0,0:33:10

200,0,0:33:20

201,0,0:33:30

202,0,0:33:40

203,0,0:33:50

204,0,0:34:0

205,0,0:34:10

206,0,0:34:20

207,0,0:34:30

