device: Unknowntest, total, time
0,0,0
1,0,10
2,0,20
3,0,30
4,0,40
5,0,50
6,0,60
7,0,70
Wed Oct 13 09:29:18 2021

device: Unknown

test, total, time
0,0,0
1,0,10
2,0,20
3,0,30
4,0,40
5,0,50
6,0,60
7,0,70
8,0,80
9,0,90
10,0,100
11,0,110
12,0,120
13,0,130
14,0,140
15,0,150
16,0,160
17,0,170
18,0,180
19,0,190
20,0,200
21,0,210
22,0,220
23,0,230
24,0,240
25,0,250
26,0,260
27,0,270
28,0,280
29,0,290
30,0,300
31,0,310
32,0,320
33,0,330
34,0,340
35,0,350
36,0,360
37,0,370
38,0,380
39,0,390
40,0,400
41,0,410
42,0,420
43,0,430
44,0,440
45,0,450
46,0,460
47,0,470
48,0,480
49,0,490
50,0,500
51,0,510
52,0,520
53,0,530
54,0,540
55,0,550
56,0,560
57,0,570
58,0,580
59,0,590
60,0,600
61,0,610
62,0,620
63,0,630
64,0,640
65,0,650
66,0,660
67,0,670
68,0,680
69,0,690
70,0,700
71,0,710
72,0,720
73,0,730
74,0,740
75,0,750
76,0,760
77,0,770
78,0,780
79,0,790
80,0,800
81,0,810
82,0,820
83,0,830
84,0,840
85,0,850
86,0,860
87,0,870
88,0,880
89,0,890
90,0,900
91,0,910
92,0,920
93,0,930
94,0,940
95,0,950
96,0,960
97,0,970
98,0,980
99,0,990
100,0,1000
101,0,1010
102,0,1020
103,0,1030
104,0,1040
105,0,1050
106,0,1060
107,0,1070
108,0,1080
109,0,1090
110,0,1100
111,0,1110
112,0,1120
113,0,1130
114,0,1140
115,0,1150
116,0,1160
117,0,1170
118,0,1180
119,0,1190
120,0,1200
121,0,1210
122,0,1220
123,0,1230
124,0,1240
125,0,1250
126,0,1260
127,0,1270
128,0,1280
129,0,1290
130,0,1300
131,0,1310
132,0,1320
133,0,1330
134,0,1340
135,0,1350
136,0,1360
137,0,1370
138,0,1380
139,0,1390
140,0,1400
141,0,1410
142,0,1420
143,0,1430
144,0,1440
145,0,1450
146,0,1460
147,0,1470
148,0,1480
149,0,1490
150,0,1500
151,0,1510
152,0,1520
153,0,1530
154,0,1540
155,0,1550
156,0,1560
157,0,1570
158,0,1580
159,0,1590
